t,x,z,vx,vz,theta,q,alpha,M,qdyn,N,delta,tau_cmd,Fs,duty,I_coil,Xcg,Xcp,SM,m,Iyy,M_aero,M_thrust,wind_gust
0.06100000000000005,0.0,0.0847525718257258,0.0,2.7797511380012803,0.0,0.0,0.0,0.008041570835667457,4.578692960086642,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4414414285714285,0.09666619594000855,-0.0,0.0,0.0
0.06200000000000005,0.0,0.08755513228643377,0.0,2.8253697735674823,0.0,0.0,0.0,0.008175738644121413,4.732750351829867,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4413987857142856,0.09666072760721069,-0.0,0.0,0.0
0.06300000000000004,0.0,0.09040331217309995,0.0,2.8709899899170823,0.0,0.0,0.0,0.008309911101669065,4.889362183719629,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4413561428571429,0.09665525927441283,-0.0,0.0,0.0
0.06400000000000004,0.0,0.09329711306655351,0.0,2.916611787141631,0.0,0.0,0.0,0.008444088208579654,5.048528716026423,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4413135,0.09664979094161498,-0.0,0.0,0.0
0.06500000000000004,0.0,0.09623653654771519,0.0,2.9622351653326873,0.0,0.0,0.0,0.008578269965122445,5.210250208967692,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4412708571428572,0.09664432260881713,-0.0,0.0,0.0
0.06600000000000004,0.0,0.09922158419759727,0.0,3.0078601245818195,0.0,0.0,0.0,0.008712456371566727,5.374526922707801,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4412282142857142,0.09663885427601926,-0.0,0.0,0.0
0.06700000000000005,0.0,0.10225225759730362,0.0,3.0534866649806047,0.0,0.0,0.0,0.008846647428181822,5.541359117358031,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4411855714285713,0.0966333859432214,-0.0,0.0,0.0
0.06800000000000005,0.0,0.10532855832802969,0.0,3.0991147866206292,0.0,0.0,0.0,0.008980843135237074,5.710747052976559,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4411429285714286,0.09662791761042355,-0.0,0.0,0.0
0.06900000000000005,0.0,0.1084504879710625,0.0,3.1447444895934877,0.0,0.0,0.0,0.009115043493001851,5.88269098956845,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4411002857142856,0.09662244927762569,-0.0,0.0,0.0
0.07000000000000005,0.0,0.11161804810778071,0.0,3.1903757739907848,0.0,0.0,0.0,0.009249248501745553,6.057191187085635,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4410576428571429,0.09661698094482783,-0.0,0.0,0.0
0.07100000000000005,0.0,0.11483124031965455,0.0,3.2360086399041332,0.0,0.0,0.0,0.009383458161737603,6.234247905426907,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.441015,0.09661151261202998,-0.0,0.0,0.0
0.07200000000000005,0.0,0.11809006618824588,0.0,3.281643087425155,0.0,0.0,0.0,0.009517672473247451,6.41386140443789,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.440972357142857,0.09660604427923211,-0.0,0.0,0.0
0.07300000000000005,0.0,0.12139452729520821,0.0,3.327279116645481,0.0,0.0,0.0,0.009651891436544574,6.596031943911037,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4409297142857143,0.09660057594643426,-0.0,0.0,0.0
0.07400000000000005,0.0,0.12474462522228663,0.0,3.3729167276567518,0.0,0.0,0.0,0.009786115051898475,6.780759783585618,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4408870714285713,0.0965951076136364,-0.0,0.0,0.0
0.07500000000000005,0.0,0.12814036155131794,0.0,3.4185559205506157,0.0,0.0,0.0,0.009920343319578681,6.968045183147696,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4408444285714286,0.09658963928083855,-0.0,0.0,0.0
0.07600000000000005,0.0,0.13158173786423055,0.0,3.464196695418731,0.0,0.0,0.0,0.010054576239854753,7.157888402230114,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4408017857142856,0.09658417094804068,-0.0,0.0,0.0
0.07700000000000005,0.0,0.13506875574304456,0.0,3.509839052352764,0.0,0.0,0.0,0.010188813812996267,7.350289700412483,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.440759142857143,0.09657870261524283,-0.0,0.0,0.0
0.07800000000000006,0.0,0.1386014167698717,0.0,3.5554829914443906,0.0,0.0,0.0,0.010323056039272836,7.54524933722117,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4407165,0.09657323428244498,-0.0,0.0,0.0
0.07900000000000006,0.0,0.1421797225269154,0.0,3.6011285127852966,0.0,0.0,0.0,0.01045730291895409,7.74276757212928,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.440673857142857,0.09656776594964711,-0.0,0.0,0.0
0.08000000000000006,0.0,0.1458036745964708,0.0,3.646775616467175,0.0,0.0,0.0,0.010591554452309696,7.942844664556641,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4406312142857143,0.09656229761684926,-0.0,0.0,0.0
0.08100000000000006,0.0,0.14947327456092474,0.0,3.6924243025817285,0.0,0.0,0.0,0.010725810639609338,8.14548087386979,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4405885714285713,0.0965568292840514,-0.0,0.0,0.0
0.08200000000000006,0.0,0.15318852400275573,0.0,3.738074571220669,0.0,0.0,0.0,0.01086007148112273,8.350676459381958,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4405459285714286,0.09655136095125355,-0.0,0.0,0.0
0.08300000000000006,0.0,0.15694942450453403,0.0,3.7837264224757177,0.0,0.0,0.0,0.010994336977119615,8.558431680353063,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4405032857142857,0.09654589261845568,-0.0,0.0,0.0
0.08400000000000006,0.0,0.1607559776489216,0.0,3.829379856438604,0.0,0.0,0.0,0.011128607127869759,8.76874679598968,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4404606428571427,0.09654042428565783,-0.0,0.0,0.0
0.08500000000000006,0.0,0.16460818501867217,0.0,3.8750348732010664,0.0,0.0,0.0,0.011262881933642954,8.98162206544504,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.440418,0.09653495595285998,-0.0,0.0,0.0
0.08600000000000006,0.0,0.16850604819663118,0.0,3.9206914728548528,0.0,0.0,0.0,0.011397161394709018,9.19705774781901,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.440375357142857,0.09652948762006211,-0.0,0.0,0.0
0.08700000000000006,0.0,0.1724495687657358,0.0,3.96634965549172,0.0,0.0,0.0,0.011531445511337803,9.415054102158075,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4403327142857143,0.09652401928726426,-0.0,0.0,0.0
0.08800000000000006,0.0,0.17643874830901504,0.0,4.012009421203434,0.0,0.0,0.0,0.011665734283799177,9.635611387455336,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4402900714285714,0.0965185509544664,-0.0,0.0,0.0
0.08900000000000007,0.0,0.1804735884095896,0.0,4.057670770081769,0.0,0.0,0.0,0.011800027712363041,9.858729862650481,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4402474285714284,0.09651308262166855,-0.0,0.0,0.0
0.09000000000000007,0.0,0.18455409065067202,0.0,4.103333702218508,0.0,0.0,0.0,0.011934325797299321,10.08440978662978,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4402047857142857,0.09650761428887068,-0.0,0.0,0.0
0.09100000000000007,0.0,0.1886802566155666,0.0,4.148998217705445,0.0,0.0,0.0,0.012068628538877966,10.312651418226062,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4401621428571427,0.09650214595607283,-0.0,0.0,0.0
0.09200000000000007,0.0,0.1928520878876694,0.0,4.194664316634381,0.0,0.0,0.0,0.012202935937368957,10.543455016218706,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4401195,0.09649667762327498,-0.0,0.0,0.0
0.09300000000000007,0.0,0.19706958605046834,0.0,4.240331999097127,0.0,0.0,0.0,0.012337247993042299,10.77682083933363,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.440076857142857,0.09649120929047711,-0.0,0.0,0.0
0.09400000000000007,0.0,0.20133275268754317,0.0,4.286001265185502,0.0,0.0,0.0,0.01247156470616802,11.012749146243271,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.440034214285714,0.09648574095767926,-0.0,0.0,0.0
0.09500000000000007,0.0,0.2056415893825654,0.0,4.331672114991335,0.0,0.0,0.0,0.012605886077016182,11.251240195566568,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4399915714285714,0.0964802726248814,-0.0,0.0,0.0
0.09600000000000007,0.0,0.20999609771929845,0.0,4.377344548606463,0.0,0.0,0.0,0.012740212105856867,11.492294245868958,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4399489285714284,0.09647480429208354,-0.0,0.0,0.0
0.09700000000000007,0.0,0.2143962792815975,0.0,4.423018566122734,0.0,0.0,0.0,0.012874542792960186,11.735911555662346,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4399062857142857,0.09646933595928568,-0.0,0.0,0.0
0.09800000000000007,0.0,0.21884213565340963,0.0,4.4686941676320036,0.0,0.0,0.0,0.013008878138596278,11.982092383405108,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4398636428571427,0.09646386762648783,-0.0,0.0,0.0
0.09900000000000007,0.0,0.22333366841877375,0.0,4.514371353226135,0.0,0.0,0.0,0.013143218143035304,12.230836987502059,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4398209999999998,0.09645839929368996,-0.0,0.0,0.0
0.10000000000000007,0.0,0.2278708791618207,0.0,4.560050122997002,0.0,0.0,0.0,0.013277562806547457,12.482145626304451,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.439778357142857,0.09645293096089211,-0.0,0.0,0.0
0.10100000000000008,0.0,0.23245376946677312,0.0,4.605730477036489,0.0,0.0,0.0,0.013411912129402948,12.73601855810995,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4397357142857141,0.09644746262809425,-0.0,0.0,0.0
0.10200000000000008,0.0,0.2370823409179456,0.0,4.651412415436486,0.0,0.0,0.0,0.013546266111872027,12.99245604116264,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4396930714285714,0.0964419942952964,-0.0,0.0,0.0
0.10300000000000008,0.0,0.2417565950997446,0.0,4.697095938288894,0.0,0.0,0.0,0.01368062475422496,13.251458333652977,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4396504285714284,0.09643652596249853,-0.0,0.0,0.0
0.10400000000000008,0.0,0.24647653359666846,0.0,4.742781045685622,0.0,0.0,0.0,0.013814988056732041,13.513025693717804,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4396077857142855,0.09643105762970068,-0.0,0.0,0.0
0.10500000000000008,0.0,0.2512421579933075,0.0,4.78846773771859,0.0,0.0,0.0,0.013949356019663595,13.777158379440309,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4395651428571428,0.09642558929690283,-0.0,0.0,0.0
0.10600000000000008,0.0,0.2560534698743439,0.0,4.834156014479725,0.0,0.0,0.0,0.01408372864328997,14.043856648850044,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4395224999999998,0.09642012096410496,-0.0,0.0,0.0
0.10700000000000008,0.0,0.26091047082455177,0.0,4.879845876060964,0.0,0.0,0.0,0.014218105927881544,14.313120759922883,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.439479857142857,0.09641465263130711,-0.0,0.0,0.0
0.10800000000000008,0.0,0.2658131624287972,0.0,4.925537322554252,0.0,0.0,0.0,0.014352487873708717,14.584950970581012,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4394372142857141,0.09640918429850925,-0.0,0.0,0.0
0.10900000000000008,0.0,0.27076154627203824,0.0,4.971230354051545,0.0,0.0,0.0,0.014486874481041918,14.859347538692928,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4393945714285712,0.0964037159657114,-0.0,0.0,0.0
0.11000000000000008,0.0,0.2757556239393249,0.0,5.016924970644805,0.0,0.0,0.0,0.014621265750151602,15.136310722073414,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4393519285714285,0.09639824763291353,-0.0,0.0,0.0
0.11100000000000008,0.0,0.2807953970157991,0.0,5.062621172426006,0.0,0.0,0.0,0.01475566168130825,15.415840778483515,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4393092857142855,0.09639277930011568,-0.0,0.0,0.0
0.11200000000000009,0.0,0.28588086708669475,0.0,5.108318959487129,0.0,0.0,0.0,0.014890062274782371,15.697937965630551,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4392666428571428,0.09638731096731783,-0.0,0.0,0.0
0.11300000000000009,0.0,0.2910120357373378,0.0,5.154018331920166,0.0,0.0,0.0,0.015024467530844498,15.982602541168074,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4392239999999998,0.09638184263451996,-0.0,0.0,0.0
0.11400000000000009,0.0,0.29618890455314617,0.0,5.199719289817115,0.0,0.0,0.0,0.015158877449765193,16.26983476269586,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.439181357142857,0.0963763743017221,-0.0,0.0,0.0
0.11500000000000009,0.0,0.30141147511962973,0.0,5.245421833269987,0.0,0.0,0.0,0.015293292031815045,16.559634887759927,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4391387142857142,0.09637090596892425,-0.0,0.0,0.0
0.11600000000000009,0.0,0.3066797490223904,0.0,5.291125962370797,0.0,0.0,0.0,0.015427711277264666,16.852003173852463,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4390960714285712,0.0963654376361264,-0.0,0.0,0.0
0.11700000000000009,0.0,0.31199372784712226,0.0,5.336831677211575,0.0,0.0,0.0,0.015562135186384699,17.146939878411846,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4390534285714285,0.09635996930332853,-0.0,0.0,0.0
0.11800000000000009,0.0,0.3173534131796112,0.0,5.382538977884354,0.0,0.0,0.0,0.01569656375944581,17.444445258822647,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4390107857142855,0.09635450097053068,-0.0,0.0,0.0
0.11900000000000009,0.0,0.3227588066057352,0.0,5.428247864481181,0.0,0.0,0.0,0.01583099699671869,17.744519572415566,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4389681428571428,0.09634903263773283,-0.0,0.0,0.0
0.12000000000000009,0.0,0.3282099097114644,0.0,5.473958337094109,0.0,0.0,0.0,0.01596543489847406,18.04716307646746,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4389254999999999,0.09634356430493496,-0.0,0.0,0.0
0.1210000000000001,0.0,0.33370672408286095,0.0,5.519670395815201,0.0,0.0,0.0,0.016099877464982672,18.352376028201316,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.438882857142857,0.0963380959721371,-0.0,0.0,0.0
0.1220000000000001,0.0,0.33924925130607897,0.0,5.565384040736529,0.0,0.0,0.0,0.016234324696515295,18.66015868478622,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4388402142857142,0.09633262763933925,-0.0,0.0,0.0
0.1230000000000001,0.0,0.3448374929673648,0.0,5.611099271950174,0.0,0.0,0.0,0.01636877659334273,18.970511303337368,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4387975714285712,0.09632715930654139,-0.0,0.0,0.0
0.1240000000000001,0.0,0.3504714506530568,0.0,5.656816089548226,0.0,0.0,0.0,0.016503233155735805,19.283434140916043,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4387549285714285,0.09632169097374353,-0.0,0.0,0.0
0.12500000000000008,0.0,0.35615112594958537,0.0,5.702534493622784,0.0,0.0,0.0,0.01663769438396537,19.598927454529584,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4387122857142856,0.09631622264094568,-0.0,0.0,0.0
0.12600000000000008,0.0,0.3618765204434731,0.0,5.748254484265957,0.0,0.0,0.0,0.016772160278302306,19.916991501131392,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4386696428571426,0.09631075430814783,-0.0,0.0,0.0
0.12700000000000009,0.0,0.36764763572133474,0.0,5.793976061569862,0.0,0.0,0.0,0.01690663083901752,20.23762653762091,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4386269999999999,0.09630528597534996,-0.0,0.0,0.0
0.12800000000000009,0.0,0.373464473369877,0.0,5.839699225626624,0.0,0.0,0.0,0.017041106066381945,20.560832820843608,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.438584357142857,0.0962998176425521,-0.0,0.0,0.0
0.1290000000000001,0.0,0.3793270349758988,0.0,5.8854239765283785,0.0,0.0,0.0,0.01717558596066654,20.886610607590942,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4385417142857142,0.09629434930975425,-0.0,0.0,0.0
0.1300000000000001,0.0,0.3852353221262913,0.0,5.931150314367271,0.0,0.0,0.0,0.01731007052214229,21.214960154600412,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4384990714285713,0.09628888097695638,-0.0,0.0,0.0
0.1310000000000001,0.0,0.3911893364080376,0.0,5.976878239235453,0.0,0.0,0.0,0.017444559751080207,21.54588171855546,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4384564285714283,0.09628341264415853,-0.0,0.0,0.0
0.1320000000000001,0.0,0.39718907940821313,0.0,6.022607751225088,0.0,0.0,0.0,0.017579053647751332,21.879375556085513,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4384137857142856,0.09627794431136068,-0.0,0.0,0.0
0.1330000000000001,0.0,0.4032345527139854,0.0,6.068338850428347,0.0,0.0,0.0,0.01771355221242673,22.21544192376594,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4383711428571426,0.09627247597856281,-0.0,0.0,0.0
0.1340000000000001,0.0,0.40932575791261416,0.0,6.11407153693741,0.0,0.0,0.0,0.017848055445377493,22.554081078118067,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4383285,0.09626700764576496,-0.0,0.0,0.0
0.1350000000000001,0.0,0.4154626965914513,0.0,6.1598058108444675,0.0,0.0,0.0,0.017982563346874737,22.895293275609113,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.438285857142857,0.0962615393129671,-0.0,0.0,0.0
0.1360000000000001,0.0,0.42164537033794086,0.0,6.205541672241718,0.0,0.0,0.0,0.018117075917189612,23.23907877265224,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.438243214285714,0.09625607098016925,-0.0,0.0,0.0
0.1370000000000001,0.0,0.4278737807396192,0.0,6.251279121221367,0.0,0.0,0.0,0.018251593156593287,23.585437825606487,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4382005714285713,0.09625060264737138,-0.0,0.0,0.0
0.1380000000000001,0.0,0.4341479293841148,0.0,6.297018157875634,0.0,0.0,0.0,0.018386115065356964,23.93437069077678,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4381579285714283,0.09624513431457353,-0.0,0.0,0.0
0.1390000000000001,0.0,0.4404678178591484,0.0,6.342758782296742,0.0,0.0,0.0,0.018520641643751865,24.285877624413892,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4381152857142856,0.09623966598177568,-0.0,0.0,0.0
0.1400000000000001,0.0,0.446833447752533,0.0,6.388500994576927,0.0,0.0,0.0,0.01865517289204924,24.639958882714474,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4380726428571426,0.09623419764897781,-0.0,0.0,0.0
0.1410000000000001,0.0,0.4532448206521737,0.0,6.434244794808433,0.0,0.0,0.0,0.018789708810520375,24.996614721820997,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.43803,0.09622872931617996,-0.0,0.0,0.0
0.1420000000000001,0.0,0.45970193814606797,0.0,6.479990183083512,0.0,0.0,0.0,0.018924249399436568,25.35584539782176,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.437987357142857,0.0962232609833821,-0.0,0.0,0.0
0.1430000000000001,0.0,0.46620480182230556,0.0,6.525737159494426,0.0,0.0,0.0,0.019058794659069154,25.71765116675087,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.437944714285714,0.09621779265058425,-0.0,0.0,0.0
0.1440000000000001,0.0,0.47275341326906845,0.0,6.571485724133447,0.0,0.0,0.0,0.01919334458968949,26.082032284588212,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4379020714285713,0.09621232431778638,-0.0,0.0,0.0
0.1450000000000001,0.0,0.47934777407463086,0.0,6.617235877092853,0.0,0.0,0.0,0.01932789919156896,26.448989007259474,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4378594285714283,0.09620685598498853,-0.0,0.0,0.0
0.1460000000000001,0.0,0.4859878858273593,0.0,6.662987618464935,0.0,0.0,0.0,0.01946245846497898,26.818521590636102,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4378167857142856,0.09620138765219068,-0.0,0.0,0.0
0.1470000000000001,0.0,0.4926737501157126,0.0,6.7087409483419895,0.0,0.0,0.0,0.019597022410190984,27.190630290535264,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4377741428571427,0.09619591931939281,-0.0,0.0,0.0
0.1480000000000001,0.0,0.49940536852824197,0.0,6.754495866816324,0.0,0.0,0.0,0.01973159102747644,27.565315362719904,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4377314999999997,0.09619045098659496,-0.0,0.0,0.0
0.1490000000000001,0.0,0.5061827426535908,0.0,6.800252373980255,0.0,0.0,0.0,0.019866164317106836,27.942577062898646,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.437688857142857,0.0961849826537971,-0.0,0.0,0.0
0.1500000000000001,0.0,0.5130058740804947,0.0,6.846010469926108,0.0,0.0,0.0,0.02000074227935369,28.322415646725865,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.437646214285714,0.09617951432099923,-0.0,0.0,0.0
0.1510000000000001,0.0,0.5198747643977819,0.0,6.891770154746217,0.0,0.0,0.0,0.020135324914488554,28.70483136980159,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4376035714285713,0.09617404598820138,-0.0,0.0,0.0
0.1520000000000001,0.0,0.5267894151943728,0.0,6.9375314285329255,0.0,0.0,0.0,0.02026991222278299,29.089824487671525,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4375609285714284,0.09616857765540353,-0.0,0.0,0.0
0.1530000000000001,0.0,0.5337498280592803,0.0,6.983294291378585,0.0,0.0,0.0,0.020404504204508605,29.47739525582707,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4375182857142854,0.09616310932260567,-0.0,0.0,0.0
0.1540000000000001,0.0,0.5407560045816093,0.0,7.0290587433755585,0.0,0.0,0.0,0.020539100859937015,29.86754392970524,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4374756428571427,0.09615764098980781,-0.0,0.0,0.0
0.1550000000000001,0.0,0.5478079463505575,0.0,7.074824784616215,0.0,0.0,0.0,0.02067370218933988,30.260270764688702,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4374329999999997,0.09615217265700995,-0.0,0.0,0.0
0.1560000000000001,0.0,0.5549056549554147,0.0,7.120592415192935,0.0,0.0,0.0,0.02080830819298887,30.655576016105734,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.437390357142857,0.0961467043242121,-0.0,0.0,0.0
0.1570000000000001,0.0,0.5620491319855632,0.0,7.166361635198108,0.0,0.0,0.0,0.020942918871155694,31.053459939230216,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.437347714285714,0.09614123599141423,-0.0,0.0,0.0
0.1580000000000001,0.0,0.5692383790304775,0.0,7.21213244472413,0.0,0.0,0.0,0.02107753422411208,31.453922789281616,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4373050714285711,0.09613576765861638,-0.0,0.0,0.0
0.1590000000000001,0.0,0.5764733976797248,0.0,7.257904843863409,0.0,0.0,0.0,0.021212154252129793,31.85696482142499,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4372624285714284,0.09613029932581853,-0.0,0.0,0.0
0.16000000000000011,0.0,0.5837541895229645,0.0,7.303678832708361,0.0,0.0,0.0,0.021346778955480615,32.26258629077095,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4372197857142854,0.09612483099302066,-0.0,0.0,0.0
0.16100000000000012,0.0,0.5910807561499486,0.0,7.3494544113514095,0.0,0.0,0.0,0.021481408334436354,32.67078745237564,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4371771428571427,0.0961193626602228,-0.0,0.0,0.0
0.16200000000000012,0.0,0.5984530991505213,0.0,7.395231579884991,0.0,0.0,0.0,0.021616042389268852,33.081568561240736,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4371344999999998,0.09611389432742495,-0.0,0.0,0.0
0.16300000000000012,0.0,0.6058712201146192,0.0,7.441010338401546,0.0,0.0,0.0,0.021750681120249974,33.494929872313456,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4370918571428568,0.0961084259946271,-0.0,0.0,0.0
0.16400000000000012,0.0,0.6133351206322719,0.0,7.486790686993529,0.0,0.0,0.0,0.021885324527651608,33.910871640486505,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.437049214285714,0.09610295766182923,-0.0,0.0,0.0
0.16500000000000012,0.0,0.6208448022936007,0.0,7.532572625753399,0.0,0.0,0.0,0.022019972611745674,34.32939412059806,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4370065714285711,0.09609748932903138,-0.0,0.0,0.0
0.16600000000000012,0.0,0.6284002666888199,0.0,7.578356154773629,0.0,0.0,0.0,0.022154625372804115,34.75049756743179,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4369639285714284,0.09609202099623353,-0.0,0.0,0.0
0.16700000000000012,0.0,0.636001515408236,0.0,7.624141274146696,0.0,0.0,0.0,0.022289282811098907,35.17418223571683,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4369212857142855,0.09608655266343566,-0.0,0.0,0.0
0.16800000000000012,0.0,0.6436485500422482,0.0,7.66992798396509,0.0,0.0,0.0,0.02242394492690205,35.60044838012774,0.0,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.4368786428571425,0.0960810843306378,-0.0,0.0,0.0
