t,x,z,vx,vz,theta,q,alpha,M,qdyn,N,delta,tau_cmd,Fs,duty,I_coil,Xcg,Xcp,SM,m,Iyy,M_aero,M_thrust,wind_gust
0.028000000000000018,0.0,0.017850233447111542,0.0,1.2752223851337419,0.0,0.0,0.0,0.003616639537631081,0.9261333653594566,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.442848642857143,0.09684665092233785,-0.0,0.0,0.0
0.02900000000000002,0.0,0.019148239097666154,0.0,1.3207889061489286,0.0,0.0,0.0,0.003750654076863947,0.9960405904193969,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.442806,0.09684118258953998,-0.0,0.0,0.0
0.03000000000000002,0.0,0.020491812058119892,0.0,1.366357004931374,0.0,0.0,0.0,0.0038846732563203785,1.0684936370295242,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.442763357142857,0.09683571425674213,-0.0,0.0,0.0
0.03100000000000002,0.0,0.02188095390628565,0.0,1.4119266815723335,0.0,0.0,0.0,0.004018697076268747,1.143492767203063,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4427207142857144,0.09683024592394428,-0.0,0.0,0.0
0.03200000000000002,0.0,0.023315666220067567,0.0,1.4574979361630709,0.0,0.0,0.0,0.0041527255369774516,1.221038242900661,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4426780714285714,0.09682477759114641,-0.0,0.0,0.0
0.03300000000000002,0.0,0.02479595057746106,0.0,1.5030707687948595,0.0,0.0,0.0,0.004286758638714914,1.3011303260303737,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4426354285714287,0.09681930925834856,-0.0,0.0,0.0
0.03400000000000002,0.0,0.02632180855655282,0.0,1.548645179558981,0.0,0.0,0.0,0.004420796381749587,1.3837692784476516,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4425927857142857,0.0968138409255507,-0.0,0.0,0.0
0.035000000000000024,0.0,0.027893241735520827,0.0,1.5942211685467265,0.0,0.0,0.0,0.004554838766349945,1.468955361955324,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4425501428571428,0.09680837259275284,-0.0,0.0,0.0
0.036000000000000025,0.0,0.029510251692634354,0.0,1.6397987358493957,0.0,0.0,0.0,0.00468888579278449,1.556688838303585,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4425075,0.09680290425995498,-0.0,0.0,0.0
0.037000000000000026,0.0,0.03117284000625398,0.0,1.6853778815582974,0.0,0.0,0.0,0.004822937461321753,1.6469699691899808,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.442464857142857,0.09679743592715713,-0.0,0.0,0.0
0.03800000000000003,0.0,0.0328810082548316,0.0,1.7309586057647492,0.0,0.0,0.0,0.0049569937722302865,1.7397990162593904,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4424222142857144,0.09679196759435926,-0.0,0.0,0.0
0.03900000000000003,0.0,0.03463475801691041,0.0,1.776540908560078,0.0,0.0,0.0,0.005091054725778674,1.8351762411040164,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4423795714285714,0.09678649926156141,-0.0,0.0,0.0
0.04000000000000003,0.0,0.03643409087112498,0.0,1.8221247900356192,0.0,0.0,0.0,0.005225120322235524,1.9331019052633676,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4423369285714285,0.09678103092876356,-0.0,0.0,0.0
0.04100000000000003,0.0,0.03827900839620118,0.0,1.8677102502827172,0.0,0.0,0.0,0.005359190561869468,2.0335762702242435,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4422942857142858,0.0967755625959657,-0.0,0.0,0.0
0.04200000000000003,0.0,0.04016951217095624,0.0,1.9132972893927254,0.0,0.0,0.0,0.0054932654449491684,2.136599597420723,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4422516428571428,0.09677009426316784,-0.0,0.0,0.0
0.04300000000000003,0.0,0.042105603774298755,0.0,1.9588859074570062,0.0,0.0,0.0,0.00562734497174331,2.2421721482341455,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.442209,0.09676462593036998,-0.0,0.0,0.0
0.04400000000000003,0.0,0.04408728478522869,0.0,2.004476104566931,0.0,0.0,0.0,0.005761429142520607,2.350294183993102,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4421663571428571,0.09675915759757213,-0.0,0.0,0.0
0.04500000000000003,0.0,0.04611455678283737,0.0,2.05006788081388,0.0,0.0,0.0,0.0058955179575497976,2.460965965973415,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4421237142857142,0.09675368926477426,-0.0,0.0,0.0
0.046000000000000034,0.0,0.048187421346307525,0.0,2.095661236289242,0.0,0.0,0.0,0.006029611417099647,2.5741877553981256,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4420810714285714,0.09674822093197641,-0.0,0.0,0.0
0.047000000000000035,0.0,0.05030588005491326,0.0,2.141256171084416,0.0,0.0,0.0,0.006163709521438947,2.6899598134374823,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4420384285714285,0.09674275259917856,-0.0,0.0,0.0
0.048000000000000036,0.0,0.052469934488020085,0.0,2.186852685290808,0.0,0.0,0.0,0.006297812270836517,2.80828240120892,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4419957857142858,0.0967372842663807,-0.0,0.0,0.0
0.04900000000000004,0.0,0.05467958622508493,0.0,2.232450778999835,0.0,0.0,0.0,0.0064319196655612,2.9291557797770538,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4419531428571428,0.09673181593358283,-0.0,0.0,0.0
0.05000000000000004,0.0,0.056934836845656145,0.0,2.278050452302921,0.0,0.0,0.0,0.006566031705881868,3.0525802101536548,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4419105,0.09672634760078498,-0.0,0.0,0.0
0.05100000000000004,0.0,0.059235687929373504,0.0,2.3236517052915002,0.0,0.0,0.0,0.0067001483920674145,3.1785559532976424,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4418678571428571,0.09672087926798713,-0.0,0.0,0.0
0.05200000000000004,0.0,0.06158214105596822,0.0,2.3692545380570156,0.0,0.0,0.0,0.0068342697243867654,3.3070832701150694,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4418252142857142,0.09671541093518926,-0.0,0.0,0.0
0.05300000000000004,0.0,0.06397419780526296,0.0,2.414858950690919,0.0,0.0,0.0,0.006968395703108869,3.4381624214591042,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4417825714285715,0.09670994260239141,-0.0,0.0,0.0
0.05400000000000004,0.0,0.06641185975717184,0.0,2.4604649432846712,0.0,0.0,0.0,0.007102526328502703,3.5717936681300175,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4417399285714285,0.09670447426959355,-0.0,0.0,0.0
0.05500000000000004,0.0,0.06889512849170044,0.0,2.5060725159297417,0.0,0.0,0.0,0.007236661600837269,3.707977270875169,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4416972857142858,0.0966990059367957,-0.0,0.0,0.0
0.05600000000000004,0.0,0.07142400558894584,0.0,2.551681668717609,0.0,0.0,0.0,0.0073708015203815935,3.8467134903889924,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4416546428571428,0.09669353760399783,-0.0,0.0,0.0
0.057000000000000044,0.0,0.07399849262909654,0.0,2.5972924017397614,0.0,0.0,0.0,0.007504946087404733,3.988002587312979,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.441612,0.09668806927119998,-0.0,0.0,0.0
0.058000000000000045,0.0,0.0766185911924326,0.0,2.6429047150876945,0.0,0.0,0.0,0.007639095302175769,4.131844822235665,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4415693571428572,0.09668260093840213,-0.0,0.0,0.0
0.059000000000000045,0.0,0.07928430285932554,0.0,2.6885186088529145,0.0,0.0,0.0,0.007773249164963808,4.278240455692616,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4415267142857142,0.09667713260560426,-0.0,0.0,0.0
0.060000000000000046,0.0,0.08199562921023842,0.0,2.734134083126935,0.0,0.0,0.0,0.007907407676037984,4.427189748166416,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4414840714285715,0.0966716642728064,-0.0,0.0,0.0
0.06100000000000005,0.0,0.0847525718257258,0.0,2.7797511380012803,0.0,0.0,0.0,0.008041570835667457,4.578692960086642,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4414414285714285,0.09666619594000855,-0.0,0.0,0.0
0.06200000000000005,0.0,0.08755513228643377,0.0,2.8253697735674823,0.0,0.0,0.0,0.008175738644121413,4.732750351829867,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4413987857142856,0.09666072760721069,-0.0,0.0,0.0
0.06300000000000004,0.0,0.09040331217309995,0.0,2.8709899899170823,0.0,0.0,0.0,0.008309911101669065,4.889362183719629,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4413561428571429,0.09665525927441283,-0.0,0.0,0.0
0.06400000000000004,0.0,0.09329711306655351,0.0,2.916611787141631,0.0,0.0,0.0,0.008444088208579654,5.048528716026423,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4413135,0.09664979094161498,-0.0,0.0,0.0
0.06500000000000004,0.0,0.09623653654771519,0.0,2.9622351653326873,0.0,0.0,0.0,0.008578269965122445,5.210250208967692,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4412708571428572,0.09664432260881713,-0.0,0.0,0.0
0.06600000000000004,0.0,0.09922158419759727,0.0,3.0078601245818195,0.0,0.0,0.0,0.008712456371566727,5.374526922707801,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4412282142857142,0.09663885427601926,-0.0,0.0,0.0
0.06700000000000005,0.0,0.10225225759730362,0.0,3.0534866649806047,0.0,0.0,0.0,0.008846647428181822,5.541359117358031,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4411855714285713,0.0966333859432214,-0.0,0.0,0.0
0.06800000000000005,0.0,0.10532855832802969,0.0,3.0991147866206292,0.0,0.0,0.0,0.008980843135237074,5.710747052976559,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4411429285714286,0.09662791761042355,-0.0,0.0,0.0
0.06900000000000005,0.0,0.1084504879710625,0.0,3.1447444895934877,0.0,0.0,0.0,0.009115043493001851,5.88269098956845,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4411002857142856,0.09662244927762569,-0.0,0.0,0.0
0.07000000000000005,0.0,0.11161804810778071,0.0,3.1903757739907848,0.0,0.0,0.0,0.009249248501745553,6.057191187085635,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4410576428571429,0.09661698094482783,-0.0,0.0,0.0
0.07100000000000005,0.0,0.11483124031965455,0.0,3.2360086399041332,0.0,0.0,0.0,0.009383458161737603,6.234247905426907,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.441015,0.09661151261202998,-0.0,0.0,0.0
0.07200000000000005,0.0,0.11809006618824588,0.0,3.281643087425155,0.0,0.0,0.0,0.009517672473247451,6.41386140443789,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.440972357142857,0.09660604427923211,-0.0,0.0,0.0
0.07300000000000005,0.0,0.12139452729520821,0.0,3.327279116645481,0.0,0.0,0.0,0.009651891436544574,6.596031943911037,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4409297142857143,0.09660057594643426,-0.0,0.0,0.0
0.07400000000000005,0.0,0.12474462522228663,0.0,3.3729167276567518,0.0,0.0,0.0,0.009786115051898475,6.780759783585618,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4408870714285713,0.0965951076136364,-0.0,0.0,0.0
0.07500000000000005,0.0,0.12814036155131794,0.0,3.4185559205506157,0.0,0.0,0.0,0.009920343319578681,6.968045183147696,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4408444285714286,0.09658963928083855,-0.0,0.0,0.0
0.07600000000000005,0.0,0.13158173786423055,0.0,3.464196695418731,0.0,0.0,0.0,0.010054576239854753,7.157888402230114,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4408017857142856,0.09658417094804068,-0.0,0.0,0.0
0.07700000000000005,0.0,0.13506875574304456,0.0,3.509839052352764,0.0,0.0,0.0,0.010188813812996267,7.350289700412483,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.440759142857143,0.09657870261524283,-0.0,0.0,0.0
0.07800000000000006,0.0,0.1386014167698717,0.0,3.5554829914443906,0.0,0.0,0.0,0.010323056039272836,7.54524933722117,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4407165,0.09657323428244498,-0.0,0.0,0.0
0.07900000000000006,0.0,0.1421797225269154,0.0,3.6011285127852966,0.0,0.0,0.0,0.01045730291895409,7.74276757212928,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.440673857142857,0.09656776594964711,-0.0,0.0,0.0
0.08000000000000006,0.0,0.1458036745964708,0.0,3.646775616467175,0.0,0.0,0.0,0.010591554452309696,7.942844664556641,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4406312142857143,0.09656229761684926,-0.0,0.0,0.0
0.08100000000000006,0.0,0.14947327456092474,0.0,3.6924243025817285,0.0,0.0,0.0,0.010725810639609338,8.14548087386979,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4405885714285713,0.0965568292840514,-0.0,0.0,0.0
0.08200000000000006,0.0,0.15318852400275573,0.0,3.738074571220669,0.0,0.0,0.0,0.01086007148112273,8.350676459381958,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4405459285714286,0.09655136095125355,-0.0,0.0,0.0
0.08300000000000006,0.0,0.15694942450453403,0.0,3.7837264224757177,0.0,0.0,0.0,0.010994336977119615,8.558431680353063,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4405032857142857,0.09654589261845568,-0.0,0.0,0.0
0.08400000000000006,0.0,0.1607559776489216,0.0,3.829379856438604,0.0,0.0,0.0,0.011128607127869759,8.76874679598968,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4404606428571427,0.09654042428565783,-0.0,0.0,0.0
0.08500000000000006,0.0,0.16460818501867217,0.0,3.8750348732010664,0.0,0.0,0.0,0.011262881933642954,8.98162206544504,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.440418,0.09653495595285998,-0.0,0.0,0.0
0.08600000000000006,0.0,0.16850604819663118,0.0,3.9206914728548528,0.0,0.0,0.0,0.011397161394709018,9.19705774781901,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.440375357142857,0.09652948762006211,-0.0,0.0,0.0
0.08700000000000006,0.0,0.1724495687657358,0.0,3.96634965549172,0.0,0.0,0.0,0.011531445511337803,9.415054102158075,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4403327142857143,0.09652401928726426,-0.0,0.0,0.0
0.08800000000000006,0.0,0.17643874830901504,0.0,4.012009421203434,0.0,0.0,0.0,0.011665734283799177,9.635611387455336,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4402900714285714,0.0965185509544664,-0.0,0.0,0.0
0.08900000000000007,0.0,0.1804735884095896,0.0,4.057670770081769,0.0,0.0,0.0,0.011800027712363041,9.858729862650481,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4402474285714284,0.09651308262166855,-0.0,0.0,0.0
0.09000000000000007,0.0,0.18455409065067202,0.0,4.103333702218508,0.0,0.0,0.0,0.011934325797299321,10.08440978662978,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4402047857142857,0.09650761428887068,-0.0,0.0,0.0
0.09100000000000007,0.0,0.1886802566155666,0.0,4.148998217705445,0.0,0.0,0.0,0.012068628538877966,10.312651418226062,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4401621428571427,0.09650214595607283,-0.0,0.0,0.0
0.09200000000000007,0.0,0.1928520878876694,0.0,4.194664316634381,0.0,0.0,0.0,0.012202935937368957,10.543455016218706,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4401195,0.09649667762327498,-0.0,0.0,0.0
0.09300000000000007,0.0,0.19706958605046834,0.0,4.240331999097127,0.0,0.0,0.0,0.012337247993042299,10.77682083933363,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.440076857142857,0.09649120929047711,-0.0,0.0,0.0
0.09400000000000007,0.0,0.20133275268754317,0.0,4.286001265185502,0.0,0.0,0.0,0.01247156470616802,11.012749146243271,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.440034214285714,0.09648574095767926,-0.0,0.0,0.0
0.09500000000000007,0.0,0.2056415893825654,0.0,4.331672114991335,0.0,0.0,0.0,0.012605886077016182,11.251240195566568,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4399915714285714,0.0964802726248814,-0.0,0.0,0.0
0.09600000000000007,0.0,0.20999609771929845,0.0,4.377344548606463,0.0,0.0,0.0,0.012740212105856867,11.492294245868958,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4399489285714284,0.09647480429208354,-0.0,0.0,0.0
0.09700000000000007,0.0,0.2143962792815975,0.0,4.423018566122734,0.0,0.0,0.0,0.012874542792960186,11.735911555662346,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4399062857142857,0.09646933595928568,-0.0,0.0,0.0
0.09800000000000007,0.0,0.21884213565340963,0.0,4.4686941676320036,0.0,0.0,0.0,0.013008878138596278,11.982092383405108,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4398636428571427,0.09646386762648783,-0.0,0.0,0.0
0.09900000000000007,0.0,0.22333366841877375,0.0,4.514371353226135,0.0,0.0,0.0,0.013143218143035304,12.230836987502059,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4398209999999998,0.09645839929368996,-0.0,0.0,0.0
0.10000000000000007,0.0,0.2278708791618207,0.0,4.560050122997002,0.0,0.0,0.0,0.013277562806547457,12.482145626304451,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.439778357142857,0.09645293096089211,-0.0,0.0,0.0
0.10100000000000008,0.0,0.23245376946677312,0.0,4.605730477036489,0.0,0.0,0.0,0.013411912129402948,12.73601855810995,0.0,0.0,0.0,0.0,0.0,0.0,0.4419,0.578,1.6202380952380944,1.4397357142857141,0.09644746262809425,-0.0,0.0,0.0
